uid,mod0,mod1,mod2,mod3,mod4,mod5
id-6575,False,True,False,True,False,False
id-6576,True,True,False,False,True,True
id-6577,True,False,True,True,True,False
id-6578,False,False,False,True,True,False
id-6579,False,False,False,False,True,True
id-6580,True,True,False,True,True,True
id-6581,True,True,False,False,False,True
id-6582,True,True,False,False,True,True
id-6583,True,True,False,False,False,False
id-6584,True,True,False,True,False,False
id-6585,True,False,False,True,True,True
id-6586,True,False,False,True,True,True
id-6587,True,True,False,True,False,True
id-6588,True,True,True,False,True,False
id-6589,False,True,False,True,True,True
id-6590,False,False,False,True,True,False
id-6591,False,True,False,True,True,True
id-6592,False,False,False,True,False,True
id-6593,False,True,False,False,True,False
id-6594,True,True,True,False,True,False
id-6595,False,False,False,True,False,True
id-6596,False,False,True,True,True,False
id-6597,True,True,False,False,False,True
id-6598,True,False,False,False,True,True
id-6599,False,True,False,True,False,False
id-6600,False,False,False,True,False,True
id-6601,True,True,False,True,True,True
id-6602,True,False,False,True,True,False
id-6603,False,False,False,True,False,True
id-6604,True,True,False,False,True,False
id-6605,True,False,True,False,True,True
id-6606,True,True,True,True,True,False
id-6607,True,False,True,True,True,True
id-6608,True,True,True,True,False,False
id-6609,True,False,False,True,False,False
id-6610,True,True,True,True,True,True
id-6611,True,False,True,True,False,False
id-6612,False,False,False,True,False,False
id-6613,True,True,False,True,True,True
id-6614,True,True,False,True,True,False
id-6615,True,True,True,True,False,True
id-6616,False,True,False,False,False,True
id-6617,False,False,False,True,False,False
id-6618,False,True,False,True,True,True
id-6619,False,True,False,True,True,True
id-6620,True,False,False,True,True,True
id-6621,True,False,False,True,False,True
id-6622,False,False,False,True,False,False
id-6623,True,True,False,True,True,True
id-6624,True,False,False,True,True,False
id-6625,True,True,False,True,True,False
id-6626,False,False,False,False,True,False
id-6627,True,False,False,True,True,False
id-6628,True,True,False,True,True,True
id-6629,True,False,False,False,True,False
id-6630,True,True,False,True,True,False
id-6631,True,True,True,False,True,True
id-6632,True,True,False,False,True,True
id-6633,True,True,False,False,False,True
id-6634,True,False,False,False,False,False
id-6635,True,False,False,True,True,True
id-6636,False,True,True,True,True,True
id-6637,False,True,False,True,True,True
id-6638,True,False,True,True,True,True
id-6639,False,True,False,True,False,True
id-6640,True,False,True,True,False,True
id-6641,True,True,True,True,False,True
id-6642,True,True,False,True,True,True
id-6643,True,False,False,False,False,True
id-6644,True,False,False,False,True,False
id-6645,True,True,True,False,False,True
id-6646,False,True,False,True,True,True
id-6647,True,False,True,True,True,True
id-6648,True,False,False,False,False,True
id-6649,False,True,False,True,False,True
id-6650,False,True,False,False,False,False
id-6651,False,False,False,False,True,True
id-6652,False,False,False,False,True,True
id-6653,True,True,False,True,False,True
id-6654,False,True,False,False,False,False
id-6655,False,True,False,True,True,False
id-6656,True,True,False,False,False,False
id-6657,True,True,False,False,False,True
id-6658,True,True,True,True,False,True
id-6659,False,False,False,True,False,False
id-6660,False,True,False,False,False,False
id-6661,False,False,True,True,False,False
id-6662,True,True,False,True,False,False
id-6663,False,True,True,False,False,True
id-6664,True,False,False,False,True,True
id-6665,True,False,False,False,True,True
id-6666,True,False,False,False,True,False
id-6667,False,False,True,False,False,True
id-6668,True,False,False,True,False,True
id-6669,True,True,False,False,True,True
id-6670,True,False,False,True,True,False
id-6671,False,False,False,True,False,True
id-6672,True,True,False,True,False,True
id-6673,True,False,False,False,False,False
id-6674,False,True,False,True,False,True
id-6675,False,True,False,True,False,False
id-6676,False,False,False,False,True,False
id-6677,True,True,False,True,False,False
id-6678,False,True,True,True,True,False
id-6679,True,True,False,True,True,True
id-6680,False,False,False,True,False,False
id-6681,True,False,False,True,True,True
id-6682,True,True,True,True,False,True
id-6683,True,True,False,False,True,False
id-6684,True,False,False,True,False,True
id-6685,False,True,True,False,True,True
id-6686,False,False,True,True,True,False
id-6687,True,False,True,True,False,True
id-6688,False,False,False,False,False,True
id-6689,True,False,False,True,True,False
id-6690,True,True,True,False,True,True
id-6691,True,False,False,True,False,True
id-6692,False,False,False,True,True,True
id-6693,False,False,False,True,True,True
id-6694,False,False,True,True,False,False
id-6695,False,True,False,False,False,True
id-6696,True,False,False,True,True,False
id-6697,True,False,False,False,True,True
id-6698,True,True,False,False,True,False
id-6699,False,True,False,True,True,True
id-6700,True,False,False,False,True,False
id-6701,True,True,True,False,True,False
id-6702,True,True,False,True,True,True
id-6703,True,True,False,True,False,True
id-6704,False,False,False,True,True,False
id-6705,False,False,False,True,True,True
id-6706,False,True,True,True,True,False
id-6707,True,True,False,True,True,False
id-6708,True,False,True,True,True,True
id-6709,True,True,False,True,False,True
id-6710,False,True,False,True,True,True
id-6711,False,True,True,False,False,False
id-6712,True,True,False,True,True,True
id-6713,False,True,False,True,False,True
id-6714,True,False,False,False,False,True
id-6715,False,True,False,True,False,True
id-6716,True,False,False,False,True,False
id-6717,True,True,True,False,False,True
id-6718,False,False,True,False,False,True
id-6719,True,True,False,True,True,True
id-6720,True,False,False,False,True,False
id-6721,True,True,False,True,True,False
id-6722,True,False,False,True,False,True
id-6723,True,True,False,True,True,True
id-6724,True,True,False,False,False,False
id-6725,False,True,False,False,False,True
id-6726,False,True,False,True,True,True
id-6727,True,True,False,False,True,True
id-6728,False,False,True,True,True,False
id-6729,True,False,False,True,True,True
id-6730,False,False,False,False,True,False
id-6731,True,False,False,True,True,True
id-6732,False,False,False,True,False,True
id-6733,True,True,False,True,True,True
id-6734,True,False,False,False,False,True
id-6735,True,True,False,True,True,True
id-6736,True,True,False,True,True,False
id-6737,False,True,False,True,True,False
id-6738,True,True,False,True,True,False
id-6739,True,True,False,False,False,False
id-6740,True,True,False,False,False,False
id-6741,True,True,False,True,True,False
id-6742,True,False,False,True,True,True
id-6743,True,False,False,True,False,False
id-6744,True,False,False,True,True,False
id-6745,True,True,False,True,True,True
id-6746,True,False,False,True,False,True
id-6747,True,False,False,True,True,False
id-6748,False,False,True,True,False,False
id-6749,False,False,False,False,True,False
id-6750,False,True,False,True,False,False
id-6751,False,False,False,False,True,True
id-6752,True,True,False,False,False,False
id-6753,False,True,False,True,True,True
id-6754,True,False,True,True,True,True
id-6755,True,False,False,False,False,True
id-6756,False,False,False,True,True,False
id-6757,True,False,True,True,False,False
id-6758,True,True,False,False,True,True
id-6759,False,False,False,False,True,False
id-6760,True,True,False,False,True,True
id-6761,True,False,False,False,False,True
id-6762,True,False,False,False,True,True
id-6763,False,True,False,True,True,True
id-6764,True,False,False,False,True,False
id-6765,True,True,False,True,False,False
id-6766,False,True,False,True,False,False
id-6767,True,True,False,False,False,True
id-6768,True,True,False,False,False,False
id-6769,True,True,False,True,True,True
id-6770,False,True,False,True,True,True
id-6771,False,True,True,True,True,True
id-6772,True,False,False,False,False,True
id-6773,False,False,False,True,True,False
id-6774,False,False,False,True,False,True
id-6775,True,True,False,False,True,True
id-6776,True,False,False,True,True,True
id-6777,False,True,False,True,True,True
id-6778,False,True,False,False,False,True
id-6779,False,True,True,False,True,False
id-6780,False,True,True,False,False,True
id-6781,True,True,True,False,False,False
id-6782,False,False,False,True,False,True
id-6783,True,True,False,False,False,False
id-6784,True,False,False,True,True,True
id-6785,False,False,False,True,True,True
id-6786,False,True,True,False,True,False
id-6787,False,True,True,True,True,True
id-6788,False,False,False,True,True,True
id-6789,False,False,False,True,False,True
id-6790,True,False,False,False,False,True
id-6791,False,True,False,True,True,False
id-6792,True,True,False,True,False,False
id-6793,False,False,False,True,False,True
id-6794,True,True,False,False,True,False
id-6795,True,True,False,False,False,True
id-6796,True,True,False,True,True,True
id-6797,False,True,False,True,True,False
id-6798,False,True,True,False,True,True
id-6799,False,True,False,False,True,True
id-6800,True,True,False,False,True,True
id-6801,False,False,True,True,False,True
id-6802,False,True,True,True,True,True
id-6803,False,True,False,True,True,False
id-6804,False,True,False,False,True,True
id-6805,False,True,False,False,True,False
id-6806,False,True,False,False,True,True
id-6807,False,True,False,False,True,False
id-6808,True,False,False,True,False,True
id-6809,True,False,False,False,True,True
id-6810,True,False,False,False,True,True
id-6811,True,False,False,False,False,False
id-6812,True,False,False,False,False,True
id-6813,True,False,False,True,False,True
id-6814,True,False,False,False,False,False
id-6815,True,True,True,True,False,True
id-6816,True,True,False,True,True,False
id-6817,True,False,False,False,True,True
id-6818,False,True,False,False,True,False
id-6819,True,False,False,True,False,False
id-6820,True,False,False,True,True,True
id-6821,False,False,False,True,True,False
id-6822,False,False,False,False,True,False
id-6823,True,True,False,True,False,False
id-6824,True,True,False,True,True,False
id-6825,False,True,False,False,True,False
id-6826,True,True,False,False,False,True
id-6827,True,False,False,True,True,False
id-6828,True,False,False,True,False,True
id-6829,True,False,True,False,True,False
id-6830,False,True,True,False,True,True
id-6831,False,True,False,False,False,True
id-6832,True,True,False,True,True,False
id-6833,True,True,False,True,True,False
id-6834,True,True,False,True,True,True
id-6835,True,False,False,False,False,True
id-6836,True,True,False,True,False,True
id-6837,True,True,False,False,True,True
id-6838,True,True,False,False,True,True
id-6839,True,True,True,True,True,False
id-6840,False,True,True,True,False,True
id-6841,False,False,False,True,False,True
id-6842,True,False,False,True,False,False
id-6843,False,True,True,False,True,True
id-6844,False,False,False,True,False,True
id-6845,True,False,False,True,False,True
id-6846,True,False,False,False,False,True
id-6847,True,False,False,True,True,False
id-6848,False,False,False,True,False,False
id-6849,False,False,True,True,False,False
id-6850,True,False,True,True,False,False
id-6851,True,True,False,True,False,True
id-6852,True,True,False,True,True,True
id-6853,True,True,False,True,True,False
id-6854,True,True,True,False,False,True
id-6855,True,True,False,True,False,True
id-6856,True,True,False,True,False,False
id-6857,True,True,False,True,False,True
id-6858,False,True,False,False,False,True
id-6859,True,True,True,False,True,True
id-6860,True,True,False,True,False,True
id-6861,True,True,False,True,True,False
id-6862,True,False,False,True,True,False
id-6863,True,False,False,False,False,True
id-6864,True,False,False,False,False,True
id-6865,False,True,False,True,False,True
id-6866,True,False,False,True,False,True
id-6867,True,False,False,False,False,True
id-6868,True,True,False,False,True,True
id-6869,False,True,True,True,True,False
id-6870,True,True,True,False,True,True
id-6871,True,True,True,False,True,True
id-6872,True,False,False,True,True,False
id-6873,False,True,True,False,True,True
id-6874,False,False,False,False,False,False
id-6875,True,True,True,True,False,False
id-6876,False,True,False,True,True,True
id-6877,False,True,False,True,False,False
id-6878,True,True,False,True,True,False
id-6879,False,False,True,True,True,True
id-6880,False,False,False,True,False,False
id-6881,False,False,True,False,False,False
id-6882,False,True,False,False,True,False
id-6883,True,False,False,False,False,True
id-6884,True,True,False,True,True,True
id-6885,False,True,False,False,False,False
id-6886,False,False,False,False,True,True
id-6887,True,False,False,False,True,False
id-6888,True,True,False,True,True,True
id-6889,False,True,False,False,True,False
id-6890,True,True,True,True,True,False
id-6891,False,False,False,True,True,False
id-6892,True,True,False,False,True,True
id-6893,True,True,False,True,True,True
id-6894,True,True,True,True,False,True
id-6895,False,True,False,False,True,False
id-6896,True,True,False,True,True,True
id-6897,True,True,False,False,True,False
id-6898,False,True,True,True,True,True
id-6899,False,True,True,False,False,True
id-6900,True,True,False,True,True,False
id-6901,False,False,True,False,False,True
id-6902,True,True,False,True,False,True
id-6903,False,False,True,True,True,True
id-6904,True,True,False,False,True,False
id-6905,False,True,False,False,True,False
id-6906,False,True,True,True,True,True
id-6907,True,True,False,True,True,False
id-6908,False,True,True,True,False,False
id-6909,False,False,False,True,False,False
id-6910,True,False,False,False,True,True
id-6911,True,False,False,True,True,True
id-6912,False,True,False,True,False,True
id-6913,True,True,False,True,False,False
id-6914,True,True,False,False,True,True
id-6915,True,True,True,True,True,True
id-6916,False,True,True,False,True,False
id-6917,False,False,False,False,True,False
id-6918,True,True,False,True,True,False
id-6919,False,True,False,True,True,True
id-6920,False,True,False,False,False,True
id-6921,False,True,False,True,True,True
id-6922,False,True,False,True,False,True
id-6923,False,False,False,False,True,True
id-6924,True,False,False,False,False,True
id-6925,False,False,False,True,True,True
id-6926,False,True,True,True,False,False
id-6927,True,True,False,False,False,True
id-6928,False,True,False,False,False,True
id-6929,True,False,False,True,True,True
id-6930,False,True,False,True,False,True
id-6931,False,True,False,True,False,True
id-6932,True,False,False,False,True,False
id-6933,False,True,False,True,False,True
id-6934,True,True,True,False,True,True
id-6935,False,False,True,True,True,False
id-6936,False,True,False,True,True,True
id-6937,True,True,False,False,True,False
id-6938,False,False,False,False,True,False
id-6939,True,True,True,False,True,True
id-6940,True,True,False,False,False,True
id-6941,True,False,True,False,False,False
id-6942,True,True,False,True,False,True
id-6943,True,True,True,True,False,True
id-6944,True,True,False,True,True,True
id-6945,True,False,False,False,True,False
id-6946,True,True,False,False,True,False
id-6947,False,False,False,True,False,True
id-6948,True,False,False,True,True,True
id-6949,True,False,False,False,False,True
id-6950,False,False,False,False,False,False
id-6951,True,False,False,False,False,True
id-6952,True,False,False,True,False,True
id-6953,False,True,False,True,False,True
id-6954,True,True,False,False,False,True
id-6955,False,False,False,True,False,True
id-6956,True,False,False,False,True,True
id-6957,False,True,False,True,True,True
id-6958,False,True,False,False,False,False
id-6959,True,False,False,True,True,False
id-6960,True,True,False,False,True,False
id-6961,True,True,False,False,False,False
id-6962,True,False,False,False,True,False
id-6963,True,False,False,True,True,False
id-6964,True,False,False,True,True,True
id-6965,True,True,True,False,False,False
id-6966,False,False,False,True,False,True
id-6967,True,True,False,False,True,False
id-6968,False,False,False,True,False,True
id-6969,True,True,True,True,True,False
id-6970,True,True,False,False,False,False
id-6971,True,True,True,True,False,True
id-6972,False,True,False,True,True,True
id-6973,True,False,False,True,False,True
id-6974,True,True,False,False,False,True
id-6975,True,False,False,False,True,True
id-6976,True,True,False,False,False,False
id-6977,False,True,False,False,False,True
id-6978,True,False,False,True,True,True
id-6979,False,False,False,True,True,True
id-6980,True,False,False,True,True,False
id-6981,True,True,True,False,True,False
id-6982,True,False,True,False,False,True
id-6983,False,False,True,False,True,True
id-6984,True,False,False,True,True,True
id-6985,True,True,False,True,False,False
id-6986,True,True,False,False,True,False
id-6987,True,False,False,True,True,False
id-6988,True,False,True,False,False,False
id-6989,False,True,True,True,False,True
id-6990,True,False,False,False,False,True
id-6991,True,False,False,False,True,False
id-6992,False,True,False,True,True,True
id-6993,False,False,False,False,True,False
id-6994,True,True,False,True,False,False
id-6995,False,True,False,True,True,True
id-6996,False,True,False,True,True,False
id-6997,True,False,False,True,False,True
id-6998,False,True,False,False,True,True
id-6999,False,False,False,False,False,True
id-7000,True,False,False,False,True,True
id-7001,True,True,False,True,True,False
id-7002,True,True,False,True,True,False
id-7003,False,True,False,False,True,False
id-7004,False,True,False,True,False,True
id-7005,True,False,False,False,True,True
id-7006,False,False,False,True,False,True
id-7007,True,False,False,True,True,True
id-7008,False,False,False,False,True,False
id-7009,True,True,False,True,True,True
id-7010,True,False,True,True,True,False
id-7011,False,True,False,False,False,True
id-7012,True,True,False,True,False,False
id-7013,False,True,False,True,True,True
id-7014,False,True,False,False,True,False
id-7015,True,True,False,True,False,False
id-7016,True,False,False,False,True,True
id-7017,True,False,False,False,False,False
id-7018,False,False,True,False,False,False
id-7019,True,False,False,False,False,True
id-7020,True,False,False,True,False,False
id-7021,True,False,False,False,True,True
id-7022,False,True,False,True,False,True
id-7023,False,False,False,True,True,False
id-7024,True,True,False,True,False,False
id-7025,True,True,False,False,True,False
id-7026,False,False,False,True,True,True
id-7027,True,True,False,True,True,True
id-7028,True,False,False,False,False,True
id-7029,True,False,False,True,True,False
id-7030,True,True,False,False,True,False
id-7031,True,False,False,True,False,True
id-7032,False,True,True,False,True,True
id-7033,False,True,False,True,True,True
id-7034,False,True,False,True,True,True
id-7035,True,False,False,False,True,True
id-7036,True,False,True,True,True,False
id-7037,True,False,True,True,False,False
id-7038,True,False,False,False,False,True
id-7039,False,True,False,True,True,True
id-7040,True,False,False,False,True,False
id-7041,True,True,False,False,True,False
id-7042,False,True,False,False,True,True
id-7043,False,True,False,True,True,True
id-7044,False,True,False,True,True,False
id-7045,True,True,False,False,True,False
id-7046,True,False,False,False,True,False
id-7047,False,True,False,True,False,True
id-7048,False,True,False,False,True,True
id-7049,True,False,False,False,False,True
id-7050,False,True,False,False,True,False
id-7051,True,False,True,False,True,True
id-7052,True,False,False,True,True,False
id-7053,True,True,False,True,True,False
id-7054,True,True,False,False,True,True
id-7055,True,True,False,True,False,True
id-7056,True,False,False,True,False,False
id-7057,False,True,True,False,True,True
id-7058,False,True,False,True,True,False
id-7059,True,False,False,True,True,True
id-7060,True,False,False,True,False,True
id-7061,True,True,False,True,False,False
id-7062,False,False,False,True,True,True
id-7063,False,False,False,False,True,True
id-7064,True,True,True,True,True,False
id-7065,True,True,False,True,False,False
id-7066,False,False,True,False,False,False
id-7067,True,True,False,True,True,False
id-7068,True,True,False,False,False,True
id-7069,True,True,False,False,True,True
id-7070,True,False,False,True,False,True
id-7071,True,False,False,False,True,False
id-7072,False,True,False,True,True,True
id-7073,True,True,True,False,True,True
id-7074,True,True,False,True,True,True
id-7075,True,False,False,False,True,True
id-7076,True,True,False,False,False,False
id-7077,True,True,False,True,True,True
id-7078,False,True,False,False,False,True
id-7079,True,True,False,False,False,False
id-7080,False,False,False,True,False,False
id-7081,True,False,False,False,True,False
id-7082,True,False,False,True,False,False
id-7083,True,False,False,True,True,True
id-7084,False,True,False,True,True,True
id-7085,False,True,False,True,False,True
id-7086,True,True,False,True,True,False
id-7087,False,False,False,True,True,True
id-7088,True,False,True,True,False,False
id-7089,True,False,True,True,True,True
id-7090,False,False,True,True,True,False
id-7091,False,True,True,True,True,True
id-7092,True,True,False,True,True,False
id-7093,False,True,False,True,False,False
id-7094,True,True,False,True,True,True
id-7095,True,True,False,False,True,True
id-7096,True,True,False,True,True,True
id-7097,True,True,True,False,True,True
id-7098,True,True,False,True,True,True
id-7099,True,False,False,False,True,True
id-7100,True,True,True,False,True,False
id-7101,True,True,False,False,True,True
id-7102,False,True,False,True,True,True
id-7103,True,True,False,True,True,True
id-7104,False,False,False,True,True,False
id-7105,True,False,False,False,False,True
id-7106,True,False,False,True,True,True
id-7107,False,True,False,False,False,True
id-7108,False,True,False,True,False,True
id-7109,False,True,False,False,False,True
id-7110,True,True,True,False,False,True
id-7111,True,True,True,False,True,True
id-7112,False,True,False,False,False,True
id-7113,False,False,False,True,False,True
id-7114,False,False,False,True,True,True
id-7115,False,True,False,False,True,True
id-7116,True,True,False,True,False,True
id-7117,True,True,False,False,True,True
id-7118,False,False,False,False,True,True
id-7119,True,True,False,True,True,False
id-7120,False,False,False,True,True,False
id-7121,False,False,True,True,False,True
id-7122,False,False,True,True,True,False
id-7123,True,True,False,False,False,True
id-7124,False,False,False,False,True,False
id-7125,False,True,True,True,False,True
id-7126,True,True,True,False,True,True
id-7127,True,True,False,False,True,True
id-7128,False,False,False,True,True,True
id-7129,True,True,False,True,False,True
id-7130,True,True,False,False,False,True
id-7131,False,True,False,True,True,False
id-7132,True,True,True,True,False,False
id-7133,True,False,False,False,True,True
id-7134,False,True,True,True,True,True
id-7135,True,False,False,True,False,True
id-7136,False,False,True,True,True,False
id-7137,False,False,False,False,False,True
id-7138,True,True,False,False,False,True
id-7139,True,True,False,True,True,True
id-7140,True,False,False,True,True,True
id-7141,True,False,True,False,True,False
id-7142,True,True,True,True,True,False
id-7143,True,False,False,True,True,True
id-7144,False,True,False,True,True,False
id-7145,False,True,False,True,False,False
id-7146,True,True,True,False,False,True
id-7147,False,False,False,True,True,False
id-7148,False,False,False,True,False,False
id-7149,False,False,False,False,False,False
id-7150,True,False,False,True,True,True
id-7151,True,False,False,False,False,True
id-7152,False,True,False,True,True,True
id-7153,False,True,False,False,False,True
id-7154,True,True,True,False,True,True
id-7155,False,False,True,False,False,True
id-7156,False,True,True,False,False,False
id-7157,False,False,False,False,True,True
id-7158,True,True,False,True,True,False
id-7159,False,True,False,True,True,True
id-7160,False,False,False,True,True,False
id-7161,True,True,False,True,True,True
id-7162,False,True,False,True,False,False
id-7163,True,True,False,True,False,True
id-7164,True,False,False,True,False,True
id-7165,True,False,False,True,False,False
id-7166,False,False,False,False,True,True
id-7167,True,True,False,False,False,False
id-7168,True,True,False,True,True,True
id-7169,True,False,False,False,False,False
id-7170,True,True,False,False,True,False
id-7171,False,True,False,True,False,False
id-7172,True,True,False,True,False,True
id-7173,False,True,False,False,True,True
id-7174,False,True,True,False,False,False
id-7175,True,False,False,False,False,False
id-7176,True,True,True,True,False,True
id-7177,True,False,False,True,True,True
id-7178,False,True,True,True,False,False
id-7179,True,False,False,True,True,True
id-7180,False,False,True,True,True,True
id-7181,True,True,False,True,False,False
id-7182,True,True,False,True,True,True
id-7183,False,False,False,True,False,False
id-7184,False,True,False,True,True,True
id-7185,True,True,True,True,True,True
id-7186,True,True,False,True,True,True
id-7187,False,True,False,True,True,False
id-7188,False,True,False,False,False,False
id-7189,True,True,True,False,False,True
id-7190,True,True,False,True,False,True
id-7191,False,True,False,True,True,False
id-7192,False,True,False,False,True,False
id-7193,False,True,False,False,True,True
id-7194,True,True,False,False,False,True
id-7195,False,True,False,False,True,False
id-7196,True,True,False,False,True,False
id-7197,True,False,False,False,True,True
id-7198,True,True,True,True,True,False
id-7199,False,True,False,True,True,False
id-7200,True,False,True,True,True,True
id-7201,False,True,False,False,True,False
id-7202,True,True,False,False,False,True
id-7203,True,False,False,False,False,True
id-7204,True,False,False,True,True,True
id-7205,False,True,False,True,False,True
id-7206,True,False,False,False,False,False
id-7207,True,False,False,False,False,True
id-7208,True,True,False,False,True,True
id-7209,False,True,True,True,False,False
id-7210,False,True,False,True,False,True
id-7211,True,True,False,True,True,False
id-7212,True,False,True,True,True,True
id-7213,True,True,False,True,True,False
id-7214,False,True,False,True,True,False
id-7215,True,True,False,True,True,True
id-7216,False,True,False,True,True,False
id-7217,False,False,False,False,True,True
id-7218,False,True,True,True,False,False
id-7219,False,False,False,False,True,False
id-7220,False,True,False,True,True,True
id-7221,True,True,False,False,True,True
id-7222,False,True,True,True,True,True
id-7223,True,True,False,True,True,True
id-7224,True,True,False,False,True,True
id-7225,False,True,False,True,False,False
id-7226,False,True,False,True,False,True
id-7227,True,True,False,True,False,True
id-7228,True,False,True,True,False,False
id-7229,True,True,False,False,False,True
id-7230,False,False,False,False,True,False
id-7231,False,False,False,True,True,True
id-7232,True,True,False,False,False,True
id-7233,True,False,False,False,True,True
id-7234,True,True,False,False,True,True
id-7235,True,False,False,False,True,True
id-7236,True,True,False,True,True,False
id-7237,True,False,False,True,True,True
id-7238,True,True,False,False,True,False
id-7239,True,True,False,False,False,True
id-7240,True,True,False,False,True,True
id-7241,True,True,True,False,False,True
id-7242,True,False,False,True,True,False
id-7243,False,True,False,False,True,False
id-7244,False,True,False,False,False,True
id-7245,False,True,False,False,True,True
id-7246,False,True,False,False,True,True
id-7247,True,False,False,True,True,False
id-7248,False,True,False,True,False,True
id-7249,False,False,False,False,True,True
id-7250,False,False,False,True,True,True
id-7251,False,True,False,True,False,True
id-7252,False,False,False,True,True,False
id-7253,True,True,False,True,True,False
id-7254,True,True,False,True,True,True
id-7255,True,False,False,False,False,True
id-7256,False,True,True,True,False,True
id-7257,False,False,True,False,True,True
id-7258,True,True,False,False,True,False
id-7259,False,False,False,True,True,False
id-7260,True,True,False,False,True,True
id-7261,True,False,False,False,True,False
id-7262,True,False,False,True,False,True
id-7263,False,False,False,True,False,False
id-7264,True,True,False,True,True,True
id-7265,True,True,False,True,True,True
id-7266,True,True,False,True,True,True
id-7267,False,False,False,True,True,False
id-7268,True,False,False,True,False,True
id-7269,False,False,True,True,False,True
id-7270,True,True,True,False,True,False
id-7271,False,True,False,False,False,True
id-7272,False,True,False,True,True,True
id-7273,False,True,False,True,True,True
id-7274,True,True,False,False,True,False
id-7275,True,True,False,True,True,True
id-7276,False,True,False,False,True,False
id-7277,True,True,False,True,True,True
id-7278,True,True,False,False,True,False
id-7279,False,False,True,True,True,True
id-7280,True,False,False,False,True,True
id-7281,True,True,False,False,False,True
id-7282,True,False,False,False,True,True
id-7283,False,True,True,True,True,True
id-7284,True,True,False,True,False,True
id-7285,True,True,False,False,True,False
id-7286,False,True,False,True,False,True
id-7287,False,True,False,True,True,True
id-7288,False,True,False,True,True,False
id-7289,False,True,True,False,False,False
id-7290,True,False,True,False,True,False
id-7291,True,True,True,True,True,False
id-7292,True,True,False,False,True,True
id-7293,True,True,True,False,True,True
id-7294,False,False,False,True,True,False
id-7295,False,True,False,True,True,True
id-7296,True,False,False,True,True,True
id-7297,True,False,False,True,False,True
id-7298,True,False,True,True,True,False
id-7299,False,False,False,True,True,True
id-7300,False,True,False,True,True,True
id-7301,False,False,True,True,False,False
id-7302,True,True,False,True,True,True
id-7303,False,False,False,True,True,False
id-7304,True,True,False,False,False,True
id-7305,True,True,False,True,False,True
id-7306,True,True,True,False,True,True
id-7307,False,False,False,True,True,False
id-7308,True,False,False,False,True,False
id-7309,True,False,False,True,True,False
id-7310,True,True,False,False,True,False
id-7311,True,False,False,False,True,True
id-7312,True,True,False,False,False,True
id-7313,False,False,False,True,False,True
id-7314,True,True,False,True,True,False
id-7315,False,True,False,True,True,True
id-7316,True,True,False,True,True,True
id-7317,False,True,False,False,True,True
id-7318,True,False,True,True,True,False
id-7319,True,True,False,True,True,False
id-7320,False,True,True,True,True,False
id-7321,True,False,True,True,True,True
id-7322,True,False,False,False,True,True
id-7323,True,False,False,False,False,False
id-7324,True,True,False,False,False,True
id-7325,False,True,True,True,False,True
id-7326,False,True,False,True,True,False
id-7327,False,True,False,False,True,True
id-7328,True,True,False,True,True,False
id-7329,True,False,True,False,True,False
id-7330,True,True,True,True,False,False
id-7331,False,True,False,False,True,False
id-7332,True,False,False,True,True,False
id-7333,False,False,False,False,False,True
id-7334,False,False,False,False,True,True
id-7335,False,False,False,True,True,True
id-7336,True,True,False,True,False,False
id-7337,False,False,False,True,True,True
id-7338,True,False,False,True,True,True
id-7339,True,False,False,False,False,True
id-7340,False,True,True,True,True,False
id-7341,False,True,False,False,False,True
id-7342,True,True,False,True,True,True
id-7343,False,False,False,False,False,True
id-7344,True,False,True,True,False,False
id-7345,True,True,False,False,True,True
id-7346,False,True,False,True,True,True
id-7347,False,True,False,False,False,False
id-7348,True,True,False,True,True,False
id-7349,True,True,False,True,True,True
id-7350,True,False,False,False,True,True
id-7351,True,True,True,True,True,True
id-7352,False,True,False,False,False,True
id-7353,True,True,False,False,True,True
id-7354,True,True,True,False,True,True
id-7355,False,True,False,True,False,True
id-7356,True,True,False,False,False,False
id-7357,False,True,True,False,True,True
id-7358,True,True,False,True,True,False
id-7359,True,False,False,False,True,True
id-7360,True,True,False,False,False,False
id-7361,True,False,False,True,False,True
id-7362,True,False,False,False,True,False
id-7363,False,False,False,True,True,False
id-7364,True,True,False,False,False,False
id-7365,False,True,False,True,True,True
id-7366,True,False,False,False,False,True
id-7367,True,True,False,True,True,True
id-7368,False,False,False,False,True,True
id-7369,False,False,True,False,True,False
id-7370,False,True,False,False,True,False
id-7371,False,True,False,True,True,True
id-7372,True,False,False,True,True,True
id-7373,True,True,True,False,True,True
id-7374,True,False,True,True,False,False
id-7375,True,True,True,False,False,False
id-7376,True,False,True,True,True,False
id-7377,False,False,False,True,True,False
id-7378,False,True,False,True,True,True
id-7379,True,True,False,False,True,True
id-7380,True,True,False,True,True,True
id-7381,True,False,False,True,True,True
id-7382,False,True,False,True,True,True
id-7383,False,True,False,True,False,False
id-7384,True,False,True,True,True,True
id-7385,True,True,False,True,True,True
id-7386,True,True,False,True,True,False
id-7387,False,True,True,False,False,True
id-7388,False,True,False,True,True,False
id-7389,True,True,False,True,False,True
id-7390,True,True,False,True,True,False
id-7391,False,False,False,False,False,False
id-7392,False,False,True,False,True,False
id-7393,True,False,False,True,True,False
id-7394,True,True,False,True,False,False
id-7395,True,False,False,True,False,False
