uid,mod0,mod1,mod2,mod3,mod4,mod5
id-6863,True,True,False,True,False,True
id-6864,False,False,False,True,True,True
id-6865,True,True,False,False,False,False
id-6866,False,False,False,False,False,True
id-6867,True,True,True,True,False,True
id-6868,True,False,False,False,True,False
id-6869,True,False,True,False,True,False
id-6870,True,False,False,True,True,False
id-6871,False,True,False,True,False,False
id-6872,True,True,False,False,False,True
id-6873,True,True,False,False,False,False
id-6874,True,False,False,True,True,True
id-6875,False,False,False,True,True,False
id-6876,False,False,False,False,False,False
id-6877,False,True,False,True,False,True
id-6878,False,False,True,True,False,True
id-6879,False,True,False,False,False,True
id-6880,False,True,False,False,False,True
id-6881,False,False,False,True,True,True
id-6882,True,False,False,False,True,False
id-6883,True,True,False,False,True,False
id-6884,False,False,False,True,False,True
id-6885,False,False,False,False,False,True
id-6886,True,False,True,False,False,False
id-6887,False,False,False,False,True,False
id-6888,False,True,False,True,True,True
id-6889,True,False,False,True,False,True
id-6890,False,False,True,True,False,False
id-6891,True,False,False,True,True,True
id-6892,False,False,False,True,True,False
id-6893,True,False,False,True,False,False
id-6894,True,False,False,False,True,True
id-6895,True,True,False,False,True,True
id-6896,False,False,False,True,True,False
id-6897,True,False,False,False,False,False
id-6898,True,False,False,False,True,False
id-6899,True,True,False,True,True,True
id-6900,True,True,False,False,False,False
id-6901,False,False,True,False,True,False
id-6902,False,True,False,False,False,True
id-6903,False,True,True,False,True,True
id-6904,True,True,False,True,True,False
id-6905,True,False,False,True,True,False
id-6906,True,False,False,False,False,False
id-6907,False,True,False,False,True,False
id-6908,True,False,True,True,True,True
id-6909,True,False,True,False,True,True
id-6910,True,True,False,False,True,True
id-6911,True,True,False,False,False,True
id-6912,True,False,False,False,True,True
id-6913,False,False,False,False,True,True
id-6914,False,True,False,False,True,False
id-6915,True,True,True,True,True,False
id-6916,False,True,False,True,True,False
id-6917,True,True,False,True,False,False
id-6918,False,True,False,False,False,False
id-6919,False,False,False,False,False,True
id-6920,False,False,False,True,True,False
id-6921,False,True,False,True,True,False
id-6922,True,False,True,True,False,True
id-6923,False,False,False,True,False,False
id-6924,False,False,False,True,False,False
id-6925,True,True,False,True,True,True
id-6926,True,True,False,False,False,False
id-6927,False,True,False,True,False,False
id-6928,False,False,False,False,True,True
id-6929,False,True,False,True,True,True
id-6930,False,True,False,True,False,False
id-6931,True,True,True,False,False,False
id-6932,False,False,False,False,True,False
id-6933,True,False,False,False,False,True
id-6934,True,False,True,True,True,False
id-6935,False,True,False,False,False,True
id-6936,True,True,False,False,False,False
id-6937,False,True,False,False,False,True
id-6938,True,False,True,False,False,False
id-6939,True,True,False,True,True,False
id-6940,False,True,False,False,False,False
id-6941,False,False,False,False,True,False
id-6942,False,True,False,True,True,False
id-6943,True,True,True,False,True,False
id-6944,False,False,True,True,False,False
id-6945,True,False,True,True,False,True
id-6946,True,True,False,False,False,True
id-6947,True,False,False,False,True,False
id-6948,False,True,False,True,False,True
id-6949,True,True,True,False,True,True
id-6950,False,True,False,True,True,True
id-6951,False,False,False,True,False,False
id-6952,True,True,False,True,True,True
id-6953,True,True,False,False,False,False
id-6954,True,True,False,False,False,False
id-6955,True,True,True,False,False,True
id-6956,True,True,False,False,False,True
id-6957,True,True,False,True,False,False
id-6958,True,False,False,True,True,False
id-6959,True,False,False,False,True,True
id-6960,False,True,False,True,False,False
id-6961,True,False,False,False,False,False
id-6962,False,True,False,True,True,True
id-6963,True,True,False,True,True,False
id-6964,False,True,False,True,True,False
id-6965,False,False,False,False,False,False
id-6966,True,True,True,False,True,False
id-6967,False,False,False,True,True,True
id-6968,False,False,False,False,True,False
id-6969,True,False,False,True,True,False
id-6970,True,False,False,False,False,False
id-6971,False,False,False,False,False,True
id-6972,False,True,False,False,False,False
id-6973,False,True,False,True,False,True
id-6974,True,False,False,True,False,True
id-6975,False,False,False,True,True,True
id-6976,False,True,False,False,False,False
id-6977,True,True,False,True,False,False
id-6978,True,True,False,False,True,False
id-6979,True,True,False,False,False,True
id-6980,False,True,False,True,False,False
id-6981,False,True,False,True,False,True
id-6982,True,False,False,True,True,False
id-6983,False,False,True,True,True,True
id-6984,False,False,False,False,False,True
id-6985,True,False,False,False,False,False
id-6986,True,True,False,True,False,True
id-6987,True,False,False,False,False,False
id-6988,True,False,False,False,False,True
id-6989,False,True,False,True,True,True
id-6990,False,False,False,True,False,False
id-6991,False,True,False,False,False,True
id-6992,False,True,False,False,True,False
id-6993,False,True,False,False,True,True
id-6994,True,True,False,True,True,False
id-6995,False,False,False,False,False,True
id-6996,True,False,False,True,False,False
id-6997,False,True,False,False,True,True
id-6998,False,True,False,True,False,True
id-6999,False,False,False,True,True,False
id-7000,True,True,False,False,False,True
id-7001,False,True,False,True,True,False
id-7002,True,True,True,True,False,True
id-7003,False,True,False,True,False,True
id-7004,False,True,False,True,True,True
id-7005,False,False,False,True,False,True
id-7006,False,False,False,False,True,True
id-7007,False,True,True,False,True,True
id-7008,True,False,False,False,False,False
id-7009,False,True,True,True,True,True
id-7010,False,True,False,True,False,True
id-7011,True,False,False,True,True,True
id-7012,True,True,False,False,True,False
id-7013,True,True,False,False,True,False
id-7014,True,True,False,True,False,False
id-7015,True,False,False,False,True,False
id-7016,True,False,False,False,True,True
id-7017,True,True,False,True,False,True
id-7018,False,False,False,False,False,True
id-7019,False,False,True,True,True,False
id-7020,False,True,False,False,True,True
id-7021,True,False,True,True,True,False
id-7022,False,False,False,False,True,True
id-7023,True,True,False,False,False,True
id-7024,False,True,False,True,False,True
id-7025,True,True,False,False,False,True
id-7026,True,True,False,False,False,True
id-7027,True,True,False,False,False,True
id-7028,True,False,False,True,True,True
id-7029,True,True,False,False,False,False
id-7030,True,False,False,False,True,False
id-7031,True,True,False,False,False,True
id-7032,False,False,True,True,False,False
id-7033,True,False,False,False,False,False
id-7034,False,False,False,True,False,False
id-7035,False,False,False,True,True,True
id-7036,True,False,True,False,False,True
id-7037,False,True,False,True,True,True
id-7038,False,False,False,False,False,True
id-7039,False,False,False,False,False,False
id-7040,False,False,False,True,True,False
id-7041,False,False,False,True,False,True
id-7042,False,False,False,True,True,True
id-7043,False,False,False,False,True,False
id-7044,False,False,True,False,False,False
id-7045,False,True,False,True,False,False
id-7046,False,False,True,False,True,False
id-7047,False,False,False,True,True,True
id-7048,False,False,False,False,False,True
id-7049,False,True,False,False,False,True
id-7050,False,False,True,False,True,True
id-7051,False,True,True,True,False,True
id-7052,True,True,False,False,True,False
id-7053,True,False,True,False,False,True
id-7054,True,True,False,False,False,True
id-7055,True,True,False,True,True,False
id-7056,True,True,True,False,False,False
id-7057,True,False,False,False,False,False
id-7058,False,True,False,True,True,False
id-7059,True,False,True,True,False,False
id-7060,False,True,False,False,True,False
id-7061,False,False,False,True,True,True
id-7062,False,True,True,False,False,False
id-7063,True,False,False,True,True,False
id-7064,False,False,False,True,False,True
id-7065,False,False,False,False,True,True
id-7066,False,True,False,True,False,True
id-7067,False,True,False,False,False,False
id-7068,True,True,False,False,True,True
id-7069,True,True,False,True,True,False
id-7070,True,False,False,False,True,True
id-7071,False,False,True,True,True,False
id-7072,False,True,True,True,True,False
id-7073,True,False,False,False,False,True
id-7074,False,True,True,False,False,False
id-7075,True,True,False,True,False,False
id-7076,False,True,False,True,True,False
id-7077,True,False,False,True,False,False
id-7078,False,True,False,False,False,False
id-7079,True,True,False,True,True,True
id-7080,False,True,False,False,True,True
id-7081,True,False,False,False,False,False
id-7082,False,False,False,False,True,False
id-7083,False,True,False,False,False,True
id-7084,False,True,False,True,False,False
id-7085,False,True,False,True,False,False
id-7086,False,False,False,False,True,True
id-7087,True,False,False,False,True,False
id-7088,True,False,False,True,True,False
id-7089,False,False,False,False,True,False
id-7090,True,False,False,False,False,False
id-7091,False,False,False,False,True,True
id-7092,True,True,False,False,True,False
id-7093,False,True,True,True,True,True
id-7094,True,False,False,True,False,True
id-7095,False,False,False,False,False,True
id-7096,True,False,False,False,False,False
id-7097,True,True,False,True,False,True
id-7098,True,False,False,True,True,True
id-7099,True,False,False,True,False,False
id-7100,True,False,False,True,False,False
id-7101,False,False,False,False,True,False
id-7102,True,True,False,False,True,False
id-7103,True,False,True,False,True,True
id-7104,False,False,False,True,False,False
id-7105,True,False,False,False,True,True
id-7106,False,True,False,True,True,False
id-7107,False,True,False,False,False,True
id-7108,False,True,False,False,True,True
id-7109,False,False,False,False,False,False
id-7110,False,True,True,True,True,True
id-7111,True,True,True,True,False,False
id-7112,False,True,False,False,False,False
id-7113,True,True,False,False,True,False
id-7114,False,True,False,False,False,True
id-7115,False,False,False,True,True,False
id-7116,False,True,False,False,True,False
id-7117,False,True,False,True,False,False
id-7118,False,True,True,False,True,False
id-7119,True,True,False,True,True,True
id-7120,True,True,False,False,True,False
id-7121,False,True,False,True,False,False
id-7122,True,True,False,False,False,False
id-7123,True,True,False,True,False,True
id-7124,False,False,False,True,True,False
id-7125,True,True,False,False,True,True
id-7126,False,False,False,True,True,False
id-7127,True,False,False,False,False,True
id-7128,True,True,False,False,False,True
id-7129,True,False,False,True,True,False
id-7130,False,True,True,True,True,True
id-7131,False,True,False,False,False,True
id-7132,True,True,False,False,True,False
id-7133,False,True,False,True,True,True
id-7134,False,False,False,False,False,True
id-7135,False,False,False,False,True,False
id-7136,False,False,False,False,False,False
id-7137,False,False,False,True,True,True
id-7138,False,True,False,False,True,False
id-7139,True,False,False,False,True,False
id-7140,False,True,True,True,True,False
id-7141,False,True,False,False,False,False
id-7142,False,False,False,False,False,True
id-7143,True,False,False,False,False,False
id-7144,True,True,False,True,True,True
id-7145,False,True,False,False,True,False
id-7146,False,False,False,True,False,True
id-7147,True,True,False,True,False,False
id-7148,True,False,False,True,False,True
id-7149,False,True,False,True,False,False
id-7150,False,False,False,False,False,False
id-7151,False,True,False,False,True,True
id-7152,False,True,True,True,False,False
id-7153,True,False,False,False,True,True
id-7154,False,False,False,False,True,True
id-7155,True,False,False,False,False,False
id-7156,True,True,False,False,True,False
id-7157,False,False,False,True,False,True
id-7158,False,True,False,False,True,False
id-7159,True,False,False,True,False,False
id-7160,True,False,False,True,True,True
id-7161,True,False,False,False,False,False
id-7162,False,False,False,False,False,False
id-7163,False,True,False,True,False,False
id-7164,True,False,False,True,True,True
id-7165,False,False,False,False,False,True
id-7166,True,True,False,False,False,False
id-7167,False,False,False,False,False,True
id-7168,True,True,False,False,True,True
id-7169,True,True,True,True,True,False
id-7170,True,True,True,False,True,True
id-7171,False,True,False,False,False,False
id-7172,False,False,False,True,False,False
id-7173,True,True,False,False,False,False
id-7174,False,False,False,True,False,True
id-7175,True,True,False,True,False,True
id-7176,True,False,False,True,False,False
id-7177,False,True,True,False,False,True
id-7178,False,True,False,False,True,False
id-7179,True,False,False,True,True,False
id-7180,False,False,False,True,False,True
id-7181,False,True,False,False,False,False
id-7182,True,True,True,False,False,False
id-7183,False,False,False,True,False,True
id-7184,False,True,False,False,True,True
id-7185,True,True,True,False,False,False
id-7186,False,False,False,False,True,False
id-7187,False,False,False,True,False,False
id-7188,True,False,False,False,True,False
id-7189,True,False,False,True,False,False
id-7190,False,False,False,True,True,True
id-7191,True,False,False,True,True,False
id-7192,False,False,False,True,True,False
id-7193,False,False,False,False,False,True
id-7194,False,True,False,True,True,True
id-7195,True,False,True,False,False,True
id-7196,True,False,False,True,False,True
id-7197,False,True,False,True,False,False
id-7198,True,True,False,True,False,False
id-7199,True,True,False,True,False,True
id-7200,True,False,False,False,True,True
id-7201,False,False,False,False,False,True
id-7202,True,False,False,True,True,True
id-7203,True,True,False,False,True,True
id-7204,False,False,False,False,True,True
id-7205,True,True,False,False,True,False
id-7206,False,True,False,True,True,False
id-7207,False,True,False,False,False,True
id-7208,True,False,False,False,False,False
id-7209,False,False,False,True,False,False
id-7210,False,False,False,False,False,False
id-7211,False,True,True,True,False,False
id-7212,True,True,False,False,True,True
id-7213,False,False,False,False,True,True
id-7214,True,True,False,False,True,False
id-7215,True,False,False,False,True,False
id-7216,True,False,False,False,False,False
id-7217,True,False,False,True,False,False
id-7218,False,False,True,True,True,True
id-7219,True,False,False,False,True,False
id-7220,True,False,False,True,False,False
id-7221,True,False,True,False,False,True
id-7222,False,True,False,False,True,True
id-7223,False,True,False,False,False,True
id-7224,True,False,False,False,True,True
id-7225,False,True,False,True,False,True
id-7226,True,False,False,False,True,True
id-7227,True,False,False,False,True,True
id-7228,True,True,False,False,False,False
id-7229,False,True,False,True,True,False
id-7230,True,False,False,False,True,True
id-7231,True,True,False,False,True,True
id-7232,True,True,False,False,True,False
id-7233,False,False,False,True,False,False
id-7234,False,False,False,False,True,True
id-7235,True,True,False,False,False,False
id-7236,True,True,False,True,True,False
id-7237,False,False,False,False,True,False
id-7238,False,True,False,False,True,False
id-7239,False,False,False,False,True,False
id-7240,False,True,False,True,False,True
id-7241,True,True,False,False,False,True
id-7242,False,False,False,False,True,False
id-7243,False,False,False,False,False,False
id-7244,False,False,False,False,False,True
id-7245,False,False,False,True,False,True
id-7246,True,True,False,True,False,False
id-7247,True,False,False,True,True,False
id-7248,True,True,False,False,False,False
id-7249,False,True,False,True,True,True
id-7250,True,False,False,False,True,True
id-7251,False,True,False,False,False,False
id-7252,True,True,False,True,True,True
id-7253,True,False,False,False,True,True
id-7254,False,False,False,False,False,True
id-7255,False,True,False,False,False,True
id-7256,True,False,False,True,False,True
id-7257,True,False,False,True,False,True
id-7258,False,True,False,False,True,False
id-7259,True,True,False,True,True,False
id-7260,False,True,False,True,True,True
id-7261,True,False,False,True,True,True
id-7262,False,False,False,False,False,False
id-7263,True,True,False,False,True,False
id-7264,False,False,False,True,True,True
id-7265,False,False,False,False,True,True
id-7266,False,False,False,True,True,True
id-7267,False,True,False,False,False,True
id-7268,True,True,False,True,False,False
id-7269,True,False,False,True,False,True
id-7270,True,True,False,False,True,False
id-7271,True,True,False,True,True,False
id-7272,False,False,False,False,True,False
id-7273,True,True,False,False,False,False
id-7274,False,False,False,True,False,False
id-7275,False,False,False,True,False,False
id-7276,True,True,False,True,True,True
id-7277,True,True,False,False,True,False
id-7278,True,False,False,True,True,True
id-7279,True,True,False,True,False,False
id-7280,True,False,False,True,False,False
id-7281,True,True,False,True,True,False
id-7282,True,False,False,True,False,False
id-7283,True,True,False,False,False,False
id-7284,True,False,False,True,True,True
id-7285,False,False,False,True,True,True
id-7286,False,True,False,True,False,False
id-7287,True,True,False,False,True,True
id-7288,False,True,False,True,False,False
id-7289,True,False,False,True,False,True
id-7290,True,True,False,False,False,False
id-7291,False,False,False,False,False,False
id-7292,False,True,False,False,True,True
id-7293,False,True,False,False,True,True
id-7294,False,False,False,False,False,False
id-7295,True,False,False,False,True,True
id-7296,False,False,False,True,True,True
id-7297,False,True,False,False,False,False
id-7298,False,True,False,True,False,True
id-7299,False,True,False,True,True,True
id-7300,True,False,False,False,True,True
id-7301,True,False,False,True,False,False
id-7302,True,False,False,True,False,False
id-7303,False,False,False,True,False,False
id-7304,False,True,False,True,True,False
id-7305,True,True,False,False,True,False
id-7306,True,False,False,False,False,True
id-7307,True,True,False,False,False,False
id-7308,False,False,False,False,True,True
id-7309,True,True,False,False,False,True
id-7310,True,False,True,True,True,False
id-7311,True,True,False,True,True,True
id-7312,False,True,False,False,False,False
id-7313,False,False,False,False,True,False
id-7314,True,True,False,True,True,False
id-7315,False,True,True,True,True,False
id-7316,True,False,False,False,False,False
id-7317,True,False,False,True,False,False
id-7318,False,False,False,True,True,False
id-7319,True,False,False,False,True,True
id-7320,True,True,False,False,False,True
id-7321,False,True,False,False,False,False
id-7322,True,False,True,True,True,False
id-7323,False,False,False,False,False,False
id-7324,True,False,False,False,True,True
id-7325,False,True,False,False,False,False
id-7326,True,False,False,False,True,True
id-7327,False,False,True,False,False,True
id-7328,True,True,False,False,True,True
id-7329,True,True,False,True,False,False
id-7330,True,True,False,False,True,True
id-7331,False,True,False,False,True,False
id-7332,True,False,False,True,True,True
id-7333,True,False,False,False,True,False
id-7334,True,False,False,True,False,False
id-7335,True,True,False,True,False,False
id-7336,False,False,False,True,True,True
id-7337,False,False,False,True,False,False
id-7338,False,False,False,True,False,False
id-7339,False,False,False,False,True,False
id-7340,True,False,False,False,True,False
id-7341,True,False,False,False,False,True
id-7342,False,True,False,True,False,False
id-7343,False,False,True,True,False,True
id-7344,True,True,False,False,True,False
id-7345,False,True,False,True,False,False
id-7346,False,True,False,True,True,True
id-7347,True,False,False,True,True,True
id-7348,True,False,False,False,False,False
id-7349,True,False,False,True,False,False
id-7350,True,True,False,False,False,True
id-7351,False,False,True,True,False,False
id-7352,True,True,False,True,False,False
id-7353,True,True,False,False,False,False
id-7354,True,True,False,False,False,False
id-7355,False,True,False,True,True,True
id-7356,False,False,True,False,True,False
id-7357,False,True,False,False,True,True
id-7358,False,True,True,False,False,True
id-7359,False,False,False,False,True,False
id-7360,True,True,False,True,True,True
id-7361,False,True,False,False,False,True
id-7362,False,False,False,True,True,False
id-7363,False,False,False,False,True,True
id-7364,True,False,False,False,False,True
id-7365,False,True,False,True,True,False
id-7366,True,False,True,False,False,True
id-7367,False,True,False,True,False,False
id-7368,True,False,False,False,True,False
id-7369,True,False,True,False,True,True
id-7370,True,True,False,False,False,True
id-7371,True,False,False,True,False,False
id-7372,True,True,False,True,False,True
id-7373,False,True,False,False,False,False
id-7374,False,False,False,False,False,False
id-7375,True,True,False,True,False,True
id-7376,True,True,False,False,True,True
id-7377,False,True,False,True,True,True
id-7378,False,True,False,True,False,True
id-7379,False,False,False,True,False,False
id-7380,False,False,False,False,True,True
id-7381,False,False,False,True,False,False
id-7382,False,True,False,False,True,False
id-7383,False,False,False,False,True,True
id-7384,False,True,False,True,False,False
id-7385,False,True,False,False,False,False
id-7386,True,True,False,False,True,False
id-7387,True,False,False,True,True,False
id-7388,False,True,False,False,True,True
id-7389,True,False,False,False,False,False
id-7390,False,True,False,False,False,False
id-7391,False,False,False,False,False,False
id-7392,False,False,True,False,False,True
id-7393,True,True,False,True,True,False
id-7394,True,True,False,False,False,True
id-7395,False,True,False,False,True,True
id-7396,True,True,False,False,True,False
id-7397,True,False,False,False,False,True
id-7398,False,True,False,False,True,False
id-7399,False,False,False,True,False,True
id-7400,False,False,False,False,False,False
id-7401,False,True,False,True,True,True
id-7402,True,False,False,True,False,False
id-7403,False,True,True,True,True,True
id-7404,False,False,False,False,False,True
id-7405,False,False,False,True,True,False
id-7406,False,True,False,True,True,False
id-7407,True,False,False,False,False,True
id-7408,False,False,False,True,False,False
id-7409,True,True,False,False,False,True
id-7410,False,True,False,True,True,False
id-7411,False,True,False,False,False,False
id-7412,True,False,False,True,True,False
id-7413,False,False,False,True,True,False
id-7414,True,False,False,False,True,True
id-7415,False,True,False,False,True,False
id-7416,False,True,False,True,True,False
id-7417,True,True,False,True,True,True
id-7418,True,True,False,True,True,False
id-7419,False,False,False,True,True,True
id-7420,True,False,False,False,True,False
id-7421,False,True,False,False,False,False
id-7422,True,False,False,True,True,False
id-7423,False,True,False,True,False,False
id-7424,False,False,True,False,False,False
id-7425,False,True,False,False,False,False
id-7426,False,False,False,True,True,False
id-7427,True,True,False,False,True,False
id-7428,False,True,False,True,False,True
id-7429,True,False,False,False,True,False
id-7430,True,True,False,False,True,False
id-7431,False,False,False,False,False,False
id-7432,True,False,True,True,True,True
id-7433,False,False,True,True,False,True
id-7434,False,False,True,False,False,True
id-7435,True,True,True,False,False,False
id-7436,False,True,False,True,False,True
id-7437,False,True,False,False,False,False
id-7438,False,True,True,True,False,True
id-7439,True,False,False,True,False,False
id-7440,False,True,False,True,False,False
id-7441,True,False,False,True,False,False
id-7442,False,False,False,False,False,False
id-7443,False,True,True,True,True,False
id-7444,False,False,False,False,False,False
id-7445,False,False,False,False,False,False
id-7446,True,False,False,True,True,True
id-7447,True,False,False,True,False,True
id-7448,False,False,False,True,True,False
id-7449,True,True,False,True,True,False
id-7450,True,True,False,False,False,False
id-7451,True,True,False,False,False,False
id-7452,True,True,False,True,False,False
id-7453,False,False,False,True,False,False
id-7454,True,False,False,True,True,True
id-7455,True,False,False,False,True,True
id-7456,False,True,False,False,False,True
id-7457,True,False,False,True,False,False
id-7458,True,True,False,True,False,True
id-7459,True,False,False,True,False,True
id-7460,True,True,False,True,False,True
id-7461,False,True,False,False,True,True
id-7462,True,True,False,False,True,False
id-7463,False,False,False,False,True,False
id-7464,True,True,False,True,False,False
id-7465,False,False,False,False,False,False
id-7466,False,False,False,False,False,False
id-7467,False,True,False,False,False,True
id-7468,False,True,False,False,True,False
id-7469,True,False,False,False,False,False
id-7470,False,False,False,True,False,False
id-7471,False,False,False,True,True,False
id-7472,True,False,False,False,False,True
id-7473,True,True,False,True,True,True
id-7474,True,False,False,False,False,False
id-7475,True,True,True,True,False,True
id-7476,True,True,False,True,True,False
id-7477,False,False,False,False,False,False
id-7478,True,True,True,False,True,False
id-7479,False,True,False,False,False,True
id-7480,True,True,True,False,True,False
id-7481,True,False,False,False,False,False
id-7482,False,True,False,True,False,True
id-7483,False,False,False,False,True,True
id-7484,False,False,False,True,True,False
id-7485,True,True,False,True,True,False
id-7486,True,True,False,True,True,True
id-7487,True,True,False,False,True,True
id-7488,False,False,False,True,False,True
id-7489,False,False,False,True,False,True
id-7490,True,True,True,False,False,True
id-7491,False,True,False,True,False,False
id-7492,True,True,False,False,False,False
id-7493,True,True,False,False,True,True
id-7494,False,False,False,True,False,False
id-7495,False,False,False,True,True,False
id-7496,True,False,False,True,False,False
id-7497,False,False,False,False,True,False
id-7498,True,True,False,True,True,False
id-7499,True,True,False,True,False,True
id-7500,True,True,True,False,False,False
id-7501,False,True,False,True,True,False
id-7502,False,False,True,True,True,False
id-7503,False,True,False,False,True,True
id-7504,True,False,True,True,False,True
id-7505,True,True,False,True,True,True
id-7506,False,False,False,True,False,True
id-7507,False,True,False,False,True,False
id-7508,True,False,False,True,False,True
id-7509,False,True,False,True,False,True
id-7510,True,True,False,False,True,True
id-7511,True,False,False,False,True,False
id-7512,True,False,False,False,False,True
id-7513,True,True,False,False,True,False
id-7514,True,False,False,False,True,True
id-7515,True,False,False,False,True,False
id-7516,False,False,True,True,False,True
id-7517,False,True,False,True,True,True
id-7518,False,False,False,False,True,False
id-7519,True,True,False,False,False,True
id-7520,False,False,False,False,False,False
id-7521,False,False,False,True,True,True
id-7522,False,False,False,False,True,True
id-7523,True,False,False,False,False,False
id-7524,False,True,False,False,False,True
id-7525,False,False,False,True,False,True
id-7526,False,False,False,True,False,True
id-7527,True,True,False,False,True,True
id-7528,False,False,True,True,False,True
id-7529,False,False,False,False,False,True
id-7530,True,False,False,False,False,False
id-7531,True,False,False,False,False,True
id-7532,True,True,False,False,True,True
id-7533,True,False,False,False,False,False
id-7534,True,True,False,False,False,False
id-7535,False,True,False,True,False,False
id-7536,False,False,False,True,True,True
id-7537,True,True,False,False,False,True
id-7538,False,True,False,True,True,True
id-7539,True,True,False,False,False,True
id-7540,True,False,True,True,True,False
id-7541,True,True,False,False,False,False
id-7542,True,False,False,False,True,False
id-7543,True,True,False,False,True,True
id-7544,True,False,False,False,True,False
id-7545,True,False,True,False,True,True
id-7546,True,False,False,False,True,False
id-7547,True,True,False,True,False,False
id-7548,False,True,False,True,True,False
id-7549,False,True,False,False,False,False
id-7550,False,False,False,False,False,False
id-7551,True,True,False,True,False,False
id-7552,True,True,False,False,True,False
id-7553,False,True,False,False,False,True
id-7554,True,False,False,True,False,False
id-7555,False,False,False,True,True,True
id-7556,False,False,True,False,True,False
id-7557,True,True,False,True,True,False
id-7558,True,True,False,False,False,True
id-7559,True,True,False,False,False,True
id-7560,False,True,True,False,False,False
id-7561,False,False,False,True,True,True
id-7562,True,True,False,True,True,True
id-7563,True,True,False,False,False,True
id-7564,True,True,False,True,True,True
id-7565,True,False,False,True,False,True
id-7566,False,False,False,True,False,False
id-7567,True,True,False,True,True,False
id-7568,True,False,False,False,True,True
id-7569,True,True,False,True,True,False
id-7570,True,False,False,True,False,True
id-7571,False,True,False,False,True,True
id-7572,False,True,False,False,False,False
id-7573,True,False,False,True,True,False
id-7574,False,False,False,False,True,True
id-7575,False,False,False,True,False,False
id-7576,True,False,True,False,True,False
id-7577,False,True,False,False,True,True
id-7578,False,True,False,False,False,False
id-7579,False,True,False,False,True,False
id-7580,False,True,False,False,True,True
id-7581,True,True,False,False,False,False
id-7582,True,False,False,False,True,True
id-7583,True,True,False,True,False,True
id-7584,False,False,False,True,True,True
id-7585,False,True,False,False,True,False
id-7586,False,False,False,False,False,False
id-7587,True,False,True,False,True,False
id-7588,False,True,False,False,True,True
id-7589,False,True,False,True,True,False
id-7590,True,False,False,False,True,False
id-7591,True,False,False,True,False,False
id-7592,True,False,False,False,True,True
id-7593,False,True,False,False,False,False
id-7594,True,False,False,True,True,True
id-7595,True,False,False,False,False,False
id-7596,True,True,False,True,False,True
id-7597,True,True,False,True,False,False
id-7598,True,False,False,False,True,True
id-7599,False,False,True,False,False,False
id-7600,False,False,False,True,True,False
id-7601,True,False,False,False,True,False
id-7602,False,False,False,True,False,True
id-7603,False,True,False,False,True,False
id-7604,True,True,False,False,True,False
id-7605,True,True,False,False,True,False
id-7606,True,True,False,False,True,False
id-7607,False,False,False,True,True,False
id-7608,False,True,False,False,False,True
id-7609,True,True,True,True,True,True
id-7610,False,True,False,True,True,True
id-7611,True,False,False,True,True,False
id-7612,True,False,True,False,False,True
id-7613,False,False,False,True,True,True
id-7614,False,True,False,True,True,False
id-7615,True,False,False,False,True,True
id-7616,False,True,False,True,False,False
id-7617,True,True,False,False,False,False
id-7618,False,True,False,False,True,True
id-7619,False,False,False,False,False,True
id-7620,False,False,False,True,False,True
id-7621,True,True,False,True,True,True
id-7622,False,False,True,False,True,True
id-7623,True,True,False,True,False,False
id-7624,True,False,False,True,False,True
id-7625,False,False,False,False,True,False
id-7626,True,False,False,True,False,True
id-7627,False,False,False,False,True,True
id-7628,True,False,True,False,False,False
id-7629,True,False,True,True,True,True
id-7630,True,False,False,False,True,True
id-7631,True,False,False,True,False,False
id-7632,False,True,True,True,True,True
id-7633,True,False,False,True,False,True
id-7634,True,False,False,True,True,False
id-7635,False,True,True,False,False,False
id-7636,True,False,True,True,False,True
id-7637,True,True,False,False,True,False
id-7638,False,True,False,False,False,False
id-7639,False,True,False,True,False,True
id-7640,False,False,False,False,True,False
id-7641,False,True,False,True,False,True
id-7642,True,True,False,False,False,True
id-7643,False,False,False,True,True,True
id-7644,True,True,False,False,True,False
id-7645,False,True,False,False,False,True
id-7646,False,True,False,True,False,False
id-7647,False,True,False,True,False,True
id-7648,True,True,False,True,True,True
id-7649,False,True,False,False,True,True
id-7650,True,True,False,True,False,True
id-7651,False,False,True,True,True,False
id-7652,True,False,False,False,True,True
id-7653,False,True,False,True,False,False
id-7654,True,True,False,False,True,False
id-7655,False,False,False,False,True,True
id-7656,True,True,False,False,True,False
id-7657,True,False,True,True,False,True
id-7658,True,False,False,True,False,True
id-7659,False,False,False,True,True,True
id-7660,False,True,True,False,True,False
id-7661,False,True,False,True,True,False
id-7662,True,False,False,False,False,False
id-7663,True,False,False,True,True,True
id-7664,False,False,False,True,False,False
id-7665,False,True,True,False,True,False
id-7666,True,True,False,False,True,True
id-7667,True,True,False,True,True,True
id-7668,True,False,True,False,True,False
id-7669,False,False,True,False,False,False
id-7670,True,True,True,False,False,True
id-7671,True,False,False,True,True,True
id-7672,False,True,False,False,True,True
id-7673,False,False,False,True,False,False
id-7674,False,False,False,False,True,False
id-7675,True,False,True,True,True,True
id-7676,False,True,False,False,False,False
id-7677,False,True,False,True,False,True
id-7678,False,True,False,False,False,False
id-7679,False,False,False,False,False,False
id-7680,False,False,False,False,True,False
id-7681,True,True,False,True,True,False
id-7682,True,True,False,True,False,True
id-7683,True,True,True,False,True,False
